ID,Station Name,Fuel Type Code,City,State,Latitude,Longitude,EV Level2 EVSE Num,EV DC Fast Count,Access Code,Status Code,Open Date,Open Year,Open Month
249561,Downing St (Etobicoke Industrial) Inc,ELEC,Etobicoke,ON,43.63369,-79.52712,4,0,public,E,2022-03-31,2022,3
249568,Aecon Construction Group Inc,ELEC,Etobicoke,ON,43.60945,-79.58481,4,0,public,E,2022-03-31,2022,3
249583,First Capital Asset Management LP,ELEC,Gatineau,QC,45.5034276418648,-75.6763823701888,4,0,public,E,2025-08-26,2025,8
249648,Hydro-Québec,ELEC,Héberville,QC,48.885324823361,-72.203170959118,1,0,public,E,2024-09-30,2024,9
249650,Hydro-Québec,ELEC,Huntington,QC,45.0869674467687,-74.1744298348858,1,0,public,E,2022-04-12,2022,4
249659,Onni Property Management Services Ltd,ELEC,Kamloops,BC,50.6532580903195,-120.36566744157,2,0,public,E,2024-12-12,2024,12
249686,First Capital Asset Management LP,ELEC,Kirkland,QC,45.459159905325,-73.8637395356449,2,0,public,E,2025-08-26,2025,8
249692,First Capital Asset Management LP,ELEC,Kitchener,ON,43.4191264220507,-80.4485584002223,2,0,public,E,2024-12-01,2024,12
249698,First Capital Asset Management LP,ELEC,Lachanaie,QC,45.7169083190847,-73.5097287536644,4,0,public,E,2025-08-26,2025,8
249722,First Capital Asset Management LP,ELEC,London,ON,43.0365853614128,-81.2566803686292,2,0,public,E,2025-08-26,2025,8
249745,First Capital Asset Management LP,ELEC,Longueuil,QC,45.5363859592247,-73.5132831946895,2,0,public,E,2024-10-15,2024,10
249747,Longo Brothers Fruit Markets Inc,ELEC,Markham,ON,43.8549574746684,-79.3271118875771,4,0,public,E,2024-09-30,2024,9
249753,First Capital Asset Management LP,ELEC,Milton,ON,43.496535838351,-79.8738619027942,4,0,public,E,2024-12-01,2024,12
249773,MGC Mercantile Inc,ELEC,Mississauga,ON,43.61602,-79.61382,1,0,public,E,2022-03-25,2022,3
249803,Indigo Park Canada Inc,ELEC,Montréal,QC,45.5009981,-73.5630683,10,0,public,E,2024-03-01,2024,3
249825,First Capital Asset Management LP,ELEC,Nepean,ON,45.2745063174033,-75.7201997930221,2,0,public,E,2022-10-14,2022,10
249853,First Capital Asset Management LP,ELEC,North Vancouver,BC,49.3246330135676,-123.10930298411,2,0,public,E,2025-08-26,2025,8
249854,First Capital Asset Management LP,ELEC,North Vancouver,BC,49.3065671624219,-123.034655923477,2,0,public,E,2025-08-26,2025,8
249855,Onni Property Management Services Ltd,ELEC,North Vancouver,BC,49.32033546,-123.0718614,8,0,public,E,2024-12-12,2024,12
249864,Riverside Natural Foods,ELEC,North York,ON,43.76169,-79.41149,4,0,public,E,2022-03-24,2022,3
249866,Treviso Shared Facilities,ELEC,North York,ON,43.71474,-79.45245,7,0,public,E,2022-03-31,2022,3
249870,Bronte Village Limited Partnership,ELEC,Oakville,ON,43.3948,-79.71204,9,0,public,E,2022-03-06,2022,3
249871,Hood Development Corp,ELEC,Oakville,ON,43.46385,-79.68507,14,0,public,E,2022-02-14,2022,2
249880,Durham Region Transit,ELEC,Oshawa,ON,43.8838,-78.82917,2,1,public,E,2022-06-30,2022,6
249882,Regional Municipality of Durham,ELEC,Oshawa,ON,43.89864,-78.86373,2,0,public,E,2022-06-30,2022,6
249883,Regional Municipality of Durham,ELEC,Oshawa,ON,43.89626,-78.86103,2,0,public,E,2022-06-30,2022,6
249892,CI Property Management,ELEC,Ottawa,ON,45.37587,-75.74542,1,0,public,E,2022-03-25,2022,3
249896,First Capital Asset Management LP,ELEC,Ottawa,ON,45.33422338557128,-75.6920018204404,2,0,public,E,2022-10-07,2022,10
249964,First Capital Asset Management LP,ELEC,Richmond,BC,49.1705630130483,-123.18245785558,2,0,public,E,2022-09-09,2022,9
249971,Hydro-Québec,ELEC,Rivière-Rouge,QC,46.4009823555558,-74.8669429438435,1,0,public,E,2022-03-28,2022,3
249972,Hydro-Québec,ELEC,Sainte-Croix,QC,46.6220400017234,-71.7423026456889,1,0,public,E,2022-05-30,2022,5
249974,Hydro-Québec,ELEC,Saint-Pamphile,QC,46.96932148301722,-69.79130335333795,1,0,public,E,2022-05-05,2022,5
249975,Hydro-Québec,ELEC,Saint-Raphael,QC,46.7990445480029,-70.7584505303404,1,0,public,E,2024-09-30,2024,9
249976,Hydro-Québec,ELEC,Saint-Rémi,QC,45.2602675767346,-73.6182746322334,1,0,public,E,2024-09-30,2024,9
250010,First Capital Asset Management LP,ELEC,Sherwood Park,AB,53.5131889073031,-113.321814675923,2,0,public,E,2024-07-09,2024,7
250017,First Capital Asset Management LP,ELEC,St Hubert,QC,45.494553995537,-73.4075157460054,3,0,public,E,2025-08-26,2025,8
250055,First Capital Asset Management LP,ELEC,Surrey,BC,49.0343696550152,-122.802564883588,2,0,public,E,2025-08-26,2025,8
250056,First Capital Asset Management LP,ELEC,Surrey,BC,49.046385970772,-122.798318143347,4,0,public,E,2025-08-26,2025,8
250164,First Capital Asset Management LP,ELEC,Toronto,ON,43.6455125733583,-79.3640908778463,2,0,public,E,2022-10-25,2022,10
250165,First Capital Asset Management LP,ELEC,Toronto,ON,43.7222338197302,-79.5108490791698,2,0,public,E,2024-02-15,2024,2
250166,First Capital Asset Management LP,ELEC,Toronto,ON,43.768838017178,-79.1871696427424,2,0,public,E,2024-12-01,2024,12
250167,First Capital Asset Management LP,ELEC,Toronto,ON,43.7714324920153,-79.1852149413753,2,0,public,E,2025-08-26,2025,8
250168,First Capital Asset Management LP,ELEC,Toronto,ON,43.6453251852806,-79.361206902924,2,0,public,E,2022-10-25,2022,10
250169,First Capital Asset Management LP,ELEC,Toronto,ON,43.7601551,-79.2275458,2,0,public,E,2024-12-01,2024,12
250170,First Capital Asset Management LP,ELEC,Toronto,ON,43.7542577334131,-79.3575111565554,4,0,public,E,2024-09-30,2024,9
250171,First Capital Asset Management LP,ELEC,Toronto,ON,43.7543352043917,-79.3514383534438,4,0,public,E,2024-12-01,2024,12
250172,First Capital Asset Management LP,ELEC,Toronto,ON,43.7356859618617,-79.3473083821723,2,0,public,E,2024-12-01,2024,12
250173,First Capital Asset Management LP,ELEC,Toronto,ON,43.67131,-79.3946,18,0,public,E,2022-08-08,2022,8
250248,Hydro-Québec,ELEC,Valcourt,QC,45.4936426783379,-72.313797172704,1,0,public,E,2022-03-24,2022,3
250257,First Capital Asset Management LP,ELEC,Vancouver,BC,49.2713343222766,-123.106223259913,6,0,public,E,2024-12-01,2024,12
250269,Onni Property Management Services Ltd,ELEC,Vancouver,BC,49.21738,-123.11785,2,0,public,E,2024-12-12,2024,12
250299,First Capital Asset Management LP,ELEC,Victoria,BC,48.46921,-123.33155,2,0,public,E,2022-08-16,2022,8
250301,Onni Property Management Services Ltd,ELEC,Victoria,BC,48.44177,-123.46855,4,0,public,E,2024-12-12,2024,12
250315,First Capital Asset Management LP,ELEC,Whitby,ON,43.8843602965261,-78.9108682797044,4,0,public,E,2024-12-01,2024,12
250318,Regional Municipality of Durham,ELEC,Whitby,ON,43.87596,-78.94336,1,0,public,E,2022-06-30,2022,6
250356,The Corporation of the City of Windsor,ELEC,Windsor,ON,42.30502,-83.04534,2,0,public,E,2022-03-31,2022,3
250357,The Corp of the City of Windsor,ELEC,Windsor,ON,42.310769,-83.0156361,2,0,public,E,2024-09-30,2024,9
250377,On the Run EV Fast Charge,ELEC,Sidney,BC,48.649313042166,-123.405632300356,0,2,public,E,2022-10-03,2022,10
250378,On the Run EV Fast Charge,ELEC,Duncan,BC,48.7772344987811,-123.698083840516,0,4,public,E,2022-11-22,2022,11
250441,MARKHAM MAZDA MARKHAM CT4020,ELEC,Markham,ON,43.869679,-79.277286,2,0,public,E,2023-01-09,2023,1
250443,ANTYPAS INC. ANTYPASINCLAV01,ELEC,Laval,QC,45.528815,-73.780569,2,0,public,E,2023-01-09,2023,1
250444,ANTYPAS INC. ANTYPASINCLAV03,ELEC,Laval,QC,45.528886,-73.780448,2,0,public,E,2023-01-09,2023,1
250445,ANTYPAS INC. ANTYPASINCLAV02,ELEC,Laval,QC,45.528851,-73.780521,2,0,public,E,2023-01-09,2023,1
250447,Myers Orleans GMC,ELEC,Ottawa,ON,45.4628407,-75.5450505,0,1,public,E,2023-01-09,2023,1
250448,GreenP - CP51 - 365 Lippincott St,ELEC,Toronto,ON,43.665009,-79.409036,10,0,public,E,2023-01-09,2023,1
250449,GreenP - CP87 - 14 Arundel Ave,ELEC,Toronto,ON,43.678228,-79.352076,8,0,public,E,2023-01-09,2023,1
250450,GreenP - CP110 - 1612 Danforth Ave,ELEC,Toronto,ON,43.683718,-79.32269,2,0,public,E,2023-01-09,2023,1
250513,SLENYAH STORE STORE 1,ELEC,Fraser Lake,BC,54.061077,-124.91104,1,0,public,E,2023-01-11,2023,1
250514,INDIGO PARK VMO030-1,ELEC,Montréal,QC,45.507327,-73.561291,2,0,public,E,2023-01-11,2023,1
250515,INDIGO PARK VMO030-2,ELEC,Montréal,QC,45.507372,-73.561334,2,0,public,E,2023-01-11,2023,1
250516,INDIGO PARK VMO030-3,ELEC,Montréal,QC,45.507335,-73.561259,2,0,public,E,2023-01-11,2023,1
250517,PROPERTY MGR 60A - 24,ELEC,Vancouver,BC,49.210112,-123.115925,2,0,public,E,2023-01-11,2023,1
250569,BRUCE POWER B10 CS7 AND 8,ELEC,Tiverton,ON,44.320972,-81.595039,2,0,public,E,2023-01-12,2023,1
250590,JEAN COUTU VARE STATION 4,ELEC,Varennes,QC,45.630913,-73.37745,2,0,public,E,2023-01-12,2023,1
250591,CAMBRIAN 09-02,ELEC,Greater Sudbury,ON,46.526388,-80.940262,2,0,public,E,2023-01-12,2023,1
250592,CAMBRIAN 15-03,ELEC,Greater Sudbury,ON,46.530593,-80.940434,2,0,public,E,2023-01-12,2023,1
250593,COMVALTOY CVT PUBLIC,ELEC,Courtenay,BC,49.71372,-124.96041,2,0,public,E,2023-01-12,2023,1
250594,PROPERTY MGR 60A - 68,ELEC,Vancouver,BC,49.210109,-123.115651,2,0,public,E,2023-01-12,2023,1
250595,PROPERTY MGR 60A - 13,ELEC,Vancouver,BC,49.210114,-123.115786,2,0,public,E,2023-01-12,2023,1
250599,Rodd Miramichi River Hotel,ELEC,Miramichi,NB,47.03175,-65.469125,2,0,public,E,2023-01-12,2023,1
250613,Atria Toronto,ELEC,North York,ON,43.772556,-79.328776,0,1,public,E,2023-01-12,2023,1
250614,Timmins Garage Inc,ELEC,Timmins,ON,48.472146,-81.376652,2,3,public,E,2023-01-12,2023,1
250672,STRATHROY TOWN HALL 1,ELEC,Strathroy,ON,42.95611,-81.624886,2,0,public,E,2023-01-12,2023,1
250673,STRATHROY TOWN HALL 2,ELEC,Strathroy,ON,42.95615,-81.6249,2,0,public,E,2023-01-12,2023,1
250674,HURON EAST DOG PARK BRUS,ELEC,Brussels,ON,43.74248,-81.25099,2,0,public,E,2023-01-12,2023,1
250675,CAMBRIAN 09-01,ELEC,Greater Sudbury,ON,46.526392,-80.940482,2,0,public,E,2023-01-12,2023,1
250676,CAMBRIAN 09-03,ELEC,Greater Sudbury,ON,46.52638,-80.94041,2,0,public,E,2023-01-12,2023,1
250677,CAMBRIAN 06-02,ELEC,Greater Sudbury,ON,46.529783,-80.941131,2,0,public,E,2023-01-12,2023,1
250678,CAMBRIAN 15-01,ELEC,Greater Sudbury,ON,46.530643,-80.940466,2,0,public,E,2023-01-12,2023,1
250679,CAMBRIAN 15-02,ELEC,Greater Sudbury,ON,46.530658,-80.940463,2,0,public,E,2023-01-12,2023,1
250748,The Fairview,ELEC,Vancouver,BC,49.266069,-123.1429038,2,0,public,E,2023-01-12,2023,1
250749,City of Fernie - Visitor’s Information Centre,ELEC,Fernie,BC,49.5248696,-115.0553507,4,0,public,E,2023-01-12,2023,1
250750,City of Fernie - City Hall,ELEC,Fernie,BC,49.5042991,-115.0628617,5,0,public,E,2023-01-12,2023,1
250751,Real Canadian Superstore - Georgetown,ELEC,Georgetown,ON,43.6509564,-79.90691236,0,4,public,E,2023-01-12,2023,1
250752,Jim Gilbert's Wheels and Deals,ELEC,Fredericton,NB,45.980893,-66.632586,0,1,public,E,2023-01-13,2023,1
250753,Mary Brown's Chicken - Tesla Supercharger,ELEC,Merritt,BC,50.12431,-120.76151,0,8,public,E,2023-01-12,2023,1
250782,Mt Terry Fox Rest Area,ELEC,Tete Jaune Cache,BC,52.980227,-119.320209,1,2,public,E,2023-01-16,2023,1
250783,AURA Lake Shore BLVD,ELEC,Toronto,ON,43.637286,-79.3987138,9,2,public,E,2023-01-16,2023,1
250784,Kelleher Ford Sales,ELEC,Brandon,MB,49.8744495,-99.9606085,2,0,public,E,2023-01-16,2023,1
250785,Georgian Bay Hotel,ELEC,Collingwood,ON,44.516683,-80.261591,4,0,public,E,2023-01-16,2023,1
250812,GreenP - CP43 - 2 Church St - East,ELEC,Toronto,ON,43.6468508,-79.3714833,8,0,public,E,2023-01-17,2023,1
250813,GreenP - CP29 - 75 Holly St - 2,ELEC,Toronto,ON,43.70629,-79.396443,20,0,public,E,2023-01-17,2023,1
250815,Chisholm Park Parking Lot,ELEC,Antigonish,NS,45.6220379,-61.9938848,2,0,public,E,2023-01-18,2023,1
250836,Alt Hotel - Brossard Quartier DIX30 - Tesla Destination,ELEC,Brossard,QC,45.440769,-73.439185,8,0,public,E,2014-10-29,2014,10
250843,Oakridge Centre - Tesla Destination,ELEC,Vancouver,BC,49.232488,-123.119316,2,0,public,E,2015-03-17,2015,3
250847,St. Norbert Hotel - Tesla Destination,ELEC,Winnipeg,MB,49.765502,-97.153375,1,0,public,E,2015-08-17,2015,8
250851,Riverside Inn - Tesla Destination,ELEC,Norland,ON,44.727501,-78.812357,1,0,public,E,2016-06-07,2016,6
250853,Indigo Parking Calgary - Tesla Destination,ELEC,Calgary,AB,51.047962,-114.074176,2,0,public,E,2019-03-18,2019,3
250855,The Lake Louise Ski Resort - Tesla Destination,ELEC,Lake Louise,AB,51.439925,-116.160446,2,0,public,E,2017-06-16,2017,6
250856,Forgotten Hill Bed & Breakfast - Tesla Destination,ELEC,Naramata,BC,49.601292,-119.573627,3,0,public,E,2016-11-28,2016,11
250860,Cosmos Cafe - Tesla Destination,ELEC,Ville de Quebec,QC,46.767493,-71.287045,2,0,public,E,2017-04-12,2017,4
250862,The Market at Centre in the Park - Tesla Destination,ELEC,Sherwood Park,AB,53.5269,-113.296427,1,0,public,E,2019-08-01,2019,8
250864,Comfort Inn & Suites Mont-Tremblant-Mont Tremblant - Tesla Destination,ELEC,Mont Tremblant,QC,46.115834,-74.592506,4,0,public,E,2017-10-24,2017,10
250865,Hotel Le Montagnais - Tesla Destination,ELEC,Chicoutimi,QC,48.411705,-71.053966,5,0,public,E,2018-07-31,2018,7
250869,Fairmont Tremblant-Mont Tremblant - Tesla Destination,ELEC,Mont Tremblant,QC,46.215059,-74.585,12,0,public,E,2018-03-20,2018,3
250880,Four Way Motors - Tesla Destination,ELEC,MacGregor,MB,49.966573,-98.776086,1,0,public,E,2019-10-09,2019,10
250881,Winnipeg Airport - Tesla Destination,ELEC,Winnipeg,MB,49.902948,-97.225914,4,0,public,E,2019-10-09,2019,10
250882,Nott Autocorp - Tesla Destination,ELEC,Winnipeg,MB,49.829662,-97.178921,1,0,public,E,2019-10-09,2019,10
250890,Van Isle Marina - Tesla Destination,ELEC,Sidney,BC,48.667229,-123.404473,1,0,public,E,2022-03-22,2022,3
250925,Living Water Resort & Spa - Tesla Destination,ELEC,Collingwood,ON,44.509133,-80.234975,1,0,public,E,2022-03-09,2022,3
250930,Lake Louise Village - Banff National Park - Tesla Destination,ELEC,Lake Louise,AB,51.426479,-116.175944,1,0,public,E,2022-03-31,2022,3
250931,Upper Hotsprings - Banff National Park - Tesla Destination,ELEC,Banff,AB,51.149211,-115.558565,6,0,public,E,2021-12-13,2021,12
250932,Cape Breton - St. Peter's Canal - Tesla Destination,ELEC,St. Peter's,NS,45.65467,-60.86933,4,0,public,E,2021-12-13,2021,12
250933,Cave and Basin - Banff National Park - Tesla Destination,ELEC,Banff,AB,51.170006,-115.588131,6,0,public,E,2021-12-13,2021,12
250934,Cape Breton - Ingonish Beach - Tesla Destination,ELEC,Ingonish Beach,NS,46.65062,-60.39213,8,0,public,E,2021-12-13,2021,12
250935,Cape Breton - Chéticamp Visitor Centre - Tesla Destination,ELEC,Petit Étang,NS,46.646225,-60.948614,8,0,public,E,2021-12-13,2021,12
250936,Cape Breton - MacIntosh Brook day-use area - Tesla Destination,ELEC,Pleasant Bay,NS,46.812229,-60.767762,6,0,public,E,2021-12-13,2021,12
250938,Cape Breton - Big Intervale Campground - Tesla Destination,ELEC,Dingwall,NS,46.828903,-60.613133,4,0,public,E,2021-12-13,2021,12
250939,Alexander-Graham-Bell - Alexander Graham Bell lower parking lot - Tesla Destination,ELEC,Baddeck,NS,46.103777,-60.746012,8,0,public,E,2021-12-13,2021,12
250940,Kejimkujik - Visitor Centre - Tesla Destination,ELEC,Maitland Bridge,NS,44.438668,-65.208611,4,0,public,E,2021-12-13,2021,12
250941,Grand-Pr‚àö¬© - Parking Lot - Tesla Destination,ELEC,Grand Pré,NS,45.108354,-64.308783,4,0,public,E,2021-12-13,2021,12
250942,Prince Edward Island - Brackley Beach - Tesla Destination,ELEC,North Rustico,PE,46.428852,-63.201192,6,0,public,E,2021-12-13,2021,12
250943,Prince Edward Island - Ardgowan - Tesla Destination,ELEC,Hunter River,PE,46.252189,-63.127154,2,0,public,E,2021-12-13,2021,12
250968,Prince Edward Island - Greenwich - Tesla Destination,ELEC,Morell,PE,46.445298,-62.682242,4,0,public,E,2021-12-13,2021,12
250969,Prince Edward Island - Green Gables (Cavendish) - Tesla Destination,ELEC,Cavendish,PE,46.488696,-63.381665,6,0,public,E,2021-12-13,2021,12
250978,Eagle Ranch Resort - Tesla Destination,ELEC,Invermere,BC,50.529055,-116.027966,4,0,public,E,2022-03-25,2022,3
250983,Dellridge Plaza - Tesla Destination,ELEC,Bedford,NS,44.7015,-63.68849,2,0,public,E,2022-05-24,2022,5
251002,Lakeview Village Mall - Tesla Destination,ELEC,West Kelowna,BC,49.859448,-119.551451,3,0,public,E,2022-05-31,2022,5
251003,Super 8 Osoyoos - Tesla Destination,ELEC,Osoyoos,BC,49.035296,-119.472943,1,0,public,E,2022-06-28,2022,6
251028,Edmonton Tower - Tesla Destination,ELEC,Edmonton,AB,53.54562,-113.49464,8,0,public,E,2021-05-26,2021,5
251038,Grey Rock Quality Hotel - Tesla Destination,ELEC,Edmundston,NB,47.373887,-68.30827,2,0,public,E,2021-06-21,2021,6
251041,The Eagles Nest Bed and Breakfast - Tesla Destination,ELEC,Lake Country,BC,50.10983,-119.45567,2,0,public,E,2021-06-21,2021,6
251051,H‚àö¬•tel Le Navigateur - Tesla Destination,ELEC,Rimouski,QC,48.45449,-68.52339,2,0,public,E,2021-03-29,2021,3
251054,Pijeboogwek - Kouchibouguac National Park - Tesla Destination,ELEC,Kouchibouguac,NB,46.774367,-65.003383,4,0,public,E,2021-01-16,2021,1
251055,Rouge National Urban Park - Parks Canada - Tesla Destination,ELEC,Markham,ON,43.86083,-79.211593,4,0,public,E,2021-01-16,2021,1
251057,Fort Rodd Hill -  National Historic Site - Tesla Destination,ELEC,Victoria,BC,48.43373,-123.45408,4,0,public,E,2021-01-16,2021,1
251059,Golf Pro Shop - Fundy National Park - Parks Canada - Tesla Destination,ELEC,Alma,NB,45.592829,-64.955998,4,0,public,E,2020-10-06,2020,10
251060,Bellevue House - National Historic Site - Tesla Destination,ELEC,Kingston,ON,44.223438,-76.505007,4,0,public,E,2021-01-16,2021,1
251061,Saguenay–St. Lawrence Marine Park - Cap-de-Bon-Désir Interpretation and Observation Centre - Tesla Destination,ELEC,Les Bergeronnes,QC,48.272086,-69.470334,2,0,public,E,2021-01-16,2021,1
251067,Kellys Beach - Kouchibouguac National Park - Tesla Destination,ELEC,Kouchibouguac,NB,46.827427,-64.913764,4,0,public,E,2021-01-16,2021,1
251071,Honey Harbour - Georgian Bay Islands National Park - Tesla Destination,ELEC,Honey Harbour,ON,44.867154,-79.821062,2,0,public,E,2021-01-16,2021,1
251072,Visitor Centre - Kouchibouguac National Park - Tesla Destination,ELEC,Kouchibouguac,NB,46.77335,-65.00465,4,0,public,E,2021-01-16,2021,1
251074,Jasper Train Station - Jasper National Park - Parks Canada - Tesla Destination,ELEC,Jasper,AB,52.874704,-118.079848,4,0,public,E,2020-07-14,2020,7
251077,Banff Visitor Centre - Tesla Destination,ELEC,Banff,AB,51.177685,-115.57017,8,0,public,E,2021-01-16,2021,1
251150,Morris Bigway Foods - Tesla Supercharger,ELEC,Morris,MB,49.344875,-97.364113,0,6,public,E,2023-01-16,2023,1
251151,Canadian Tire Gas+ - Tesla Supercharger,ELEC,Minden,ON,44.931057,-78.715123,0,6,public,E,2023-01-19,2023,1
251152,Maple Ridge Square Shopping Mall - Tesla Supercharger,ELEC,Maple Ridge,BC,49.2206335,-122.6009092,0,12,public,E,2023-01-19,2023,1
251154,"Couche-Tard - Ange-Gardien, QC",ELEC,Ange-Gardien,QC,45.36489,-72.93385,0,3,public,E,2022-06-22,2022,6
251155,"CircleK - Lancaster, ON",ELEC,South Lancaster,ON,45.13518074702623,-74.49412525767278,0,4,public,E,2022-09-02,2022,9
251157,"Couche-Tard - Saint-Joseph-du-Lac, QC",ELEC,Saint-Joseph-du-Lac,QC,45.50199,-74.00013,0,4,public,E,2022-09-21,2022,9
251717,Town of Biggar - Downtown Park,ELEC,Biggar,SK,52.055718,-107.9849236,4,0,public,E,2023-01-24,2023,1
251719,Ross River Road,ELEC,Ross River,YT,61.979248,-132.453853,0,1,public,E,2023-01-24,2023,1
251721,Faro Visitor Centre,ELEC,Faro,YT,62.229914,-133.355087,0,1,public,E,2023-01-24,2023,1
251722,AURA St-Romuald,ELEC,Saint-Romuald,QC,46.730658,-71.272232,0,8,public,E,2023-01-24,2023,1
251724,Alcona IdeaLab & Library,ELEC,Innisfil,ON,44.313563,-79.547824,2,0,public,E,2023-01-24,2023,1
251726,Vedic Cultural Centre,ELEC,Thunder Bay,ON,48.3896587,-89.26032,2,0,public,E,2023-01-24,2023,1
251729,Lacombe Ford,ELEC,Lacombe,AB,52.4712214,-113.7203342,0,1,public,E,2023-01-24,2023,1
251731,2733-Lancaster,ELEC,Ottawa,ON,45.397344,-75.606798,1,0,public,E,2023-01-24,2023,1
251760,ALECTRA DERRY FLEET,ELEC,Mississauga,ON,43.605864,-79.755256,1,0,public,E,2023-01-25,2023,1
251840,WPM WPM FRONT,ELEC,Westlock,AB,54.156927,-113.851101,2,0,public,E,2023-01-25,2023,1
251977,MAPLE RIDGE BUSCENTRE4-CT4K,ELEC,Maple Ridge,BC,49.219788,-122.5997,2,0,public,E,2023-01-25,2023,1
251981,BROOKFIELD PL BPC STATION 4,ELEC,Calgary,AB,51.04736,-114.06589,1,0,public,E,2023-01-25,2023,1
251982,BROOKFIELD PL BPC STATION 5,ELEC,Calgary,AB,51.04736,-114.065834,2,0,public,E,2023-01-25,2023,1
251983,BROOKFIELD PL BPC STATION 6,ELEC,Calgary,AB,51.0474,-114.06598,2,0,public,E,2023-01-25,2023,1
251984,BROOKFIELD PL BPC STATION 3,ELEC,Calgary,AB,51.047367,-114.06586,1,0,public,E,2023-01-25,2023,1
252042,CK COURTHOUSE,ELEC,Chatham,ON,42.403653,-82.206732,2,0,public,E,2023-01-25,2023,1
252046,HURON EAST PARKING LOT TH,ELEC,Seaforth,ON,43.55116,-81.39394,2,0,public,E,2023-01-25,2023,1
252047,WINDSOR REGION. 1995 LENS 1,ELEC,Windsor,ON,42.300705,-82.998276,2,0,public,E,2023-01-25,2023,1
252048,WINDSOR REGION. 1995 LENS 6,ELEC,Windsor,ON,42.3007,-82.998215,2,0,public,E,2023-01-25,2023,1
252049,WINDSOR REGION. 1995 LENS 2,ELEC,Windsor,ON,42.300674,-82.998215,2,0,public,E,2023-01-25,2023,1
252050,WINDSOR REGION. 1995 LENS 7,ELEC,Windsor,ON,42.300755,-82.99811,2,0,public,E,2023-01-25,2023,1
252051,WINDSOR REGION. 1995 LENS 3,ELEC,Windsor,ON,42.30069,-82.99821,2,0,public,E,2023-01-25,2023,1
252052,WINDSOR REGION. 1995 LENS 8,ELEC,Windsor,ON,42.300095,-82.99589,2,0,public,E,2023-01-25,2023,1
252053,WINDSOR REGION. 1995 LENS 4,ELEC,Windsor,ON,42.300106,-82.99587,2,0,public,E,2023-01-25,2023,1
252054,WINDSOR REGION. 1995 LENS 9,ELEC,Windsor,ON,42.300137,-82.995766,2,0,public,E,2023-01-25,2023,1
252055,WINDSOR REGION. 1995 LENS 5,ELEC,Windsor,ON,42.300034,-82.99587,2,0,public,E,2023-01-25,2023,1
252056,WINDSOR REGION. 1030 OUELLETE 2,ELEC,Windsor,ON,42.308594,-83.032074,2,0,public,E,2023-01-25,2023,1
252057,WINDSOR REGION. 1030 OUELLETE 7,ELEC,Windsor,ON,42.30837,-83.032284,2,0,public,E,2023-01-25,2023,1
252058,WINDSOR REGION. 1030 OUELLETE 4,ELEC,Windsor,ON,42.308353,-83.032242,2,0,public,E,2023-01-25,2023,1
252059,WINDSOR REGION. 1030 OUELLETE 8,ELEC,Windsor,ON,42.308378,-83.032323,2,0,public,E,2023-01-25,2023,1
252060,WINDSOR REGION. 1030 OUELLETE 3,ELEC,Windsor,ON,42.308333,-83.032304,2,0,public,E,2023-01-25,2023,1
252061,WINDSOR REGION. 1030 OUELLETE 9,ELEC,Windsor,ON,42.308317,-83.032232,2,0,public,E,2023-01-25,2023,1
252062,WINDSOR REGION. 1030 OUELLETE 5,ELEC,Windsor,ON,42.308329,-83.032267,2,0,public,E,2023-01-25,2023,1
252063,WINDSOR REGION. 1030 OUELLET 10,ELEC,Windsor,ON,42.308358,-83.032347,2,0,public,E,2023-01-25,2023,1
252064,WINDSOR REGION. 1030 OUELLETE 6,ELEC,Windsor,ON,42.308315,-83.032283,2,0,public,E,2023-01-25,2023,1
252066,LASALLE VOLLMER EV1,ELEC,Windsor,ON,42.222878,-83.05376,2,0,public,E,2023-01-25,2023,1
252067,LASALLE VOLLMER EV2,ELEC,Windsor,ON,42.222843,-83.05382,2,0,public,E,2023-01-25,2023,1
252068,CK CIVIC FRONT,ELEC,Chatham,ON,42.404713,-82.190863,2,0,public,E,2023-01-25,2023,1
252069,CK PARKING GARAGE,ELEC,Chatham,ON,42.404742,-82.191034,2,0,public,E,2023-01-25,2023,1
252070,CK BRADLEY CENTRE,ELEC,Chatham,ON,42.390892,-82.201645,2,0,public,E,2023-01-25,2023,1
252071,CK DRESDEN ARENA,ELEC,Dresden,ON,42.581733,-82.18012,2,0,public,E,2023-01-25,2023,1
252072,CK WALLACEBURG,ELEC,Wallaceburg,ON,42.592871,-82.387762,2,0,public,E,2023-01-25,2023,1
252073,CK BLENHEIM POOL,ELEC,Blenheim,ON,42.331752,-81.993613,2,0,public,E,2023-01-25,2023,1
252074,TOWN OF AMHERST STATION 1,ELEC,Amherst,NS,45.834248,-64.212715,2,0,public,E,2023-01-25,2023,1
252075,ROYAL CHEVROLET PARKING 2,ELEC,Orangeville,ON,43.940995,-80.103886,1,0,public,E,2023-01-25,2023,1
252076,ROYAL CHEVROLET EMPLOYEE 1,ELEC,Orangeville,ON,43.941032,-80.103901,1,0,public,E,2023-01-25,2023,1
252077,ROYAL CHEVROLET PARKING 1,ELEC,Orangeville,ON,43.941087,-80.103913,1,0,public,E,2023-01-25,2023,1
252078,BUCKHORN GATE 1875- STATION 4,ELEC,Mississauga,ON,43.642557,-79.612534,2,0,public,E,2023-01-25,2023,1
252079,BUCKHORN GATE 1875-STATION 3,ELEC,Mississauga,ON,43.641869,-79.612921,2,0,public,E,2023-01-25,2023,1
